imo,imo_valid,imo_format_error,imo_from_text,imo_source_match,identity_spoofing_suspected_imo,identity_spoofing_note,vessel_category,vessel_name,mmsi,call_sign,vessel_type,built_year,age_years,flag,dwt_tons,gt,loa_m,beam_m,draft_m,draft_note,nav_status,speed_knots,asset_status,compliance_risk_level,destination_port,destination_context,departure_port,departure_datetime_utc,arrival_datetime,source_confidence,raw_text
9843340,True,False,9843340,True,,,vessel,ELKA ATHINA.,636020917,5LZY0,Oil/Chemical Tanker (Танкер для перевозки нефти и химикатов).,,,LIBERIA (Либерия).,,,183.0,32.0,8.0,етров.,At Anchor (На якоре),0.2,,,PORT ARTHUR ANCH,"Якорная стоянка Порт-Артур, США",,,,parsed,"Название судна: ELKA ATHINA.

IMO / MMSI: 9843340 / 636020917.

Позывной: 5LZY0.

Флаг: LIBERIA (Либерия).

Тип судна: Oil/Chemical Tanker (Танкер для перевозки нефти и химикатов).

Габаритные характеристики: Длина (LOA) — 183 метра, ширина — 32 метра.

2. ТЕКУЩАЯ ОПЕРАТИВНАЯ ОБСТАНОВКА
Данные зафиксированы по состоянию на 13:40 (UTC-5), 10 мая 2026 г. Сигнал AIS получен 3 минуты назад.

Навигационный статус: At Anchor (На якоре).

Местоположение: Мексиканский залив (Gulf of Mexico).

Кинематика:

Скорость: 0.2 узла.

Курс (Course): 125°.

Истинный заголовок (True heading): 147°.

Угловая скорость (Rate of turn): 0 °/мин.

Текущая осадка: 8.0 метров.

Источник AIS: Terrestrial (Наземная станция).

3. ЛОГИСТИЧЕСКИЙ ТРЕК
Пункт отправления: US MSY (Новый Орлеан, США).

Фактическое время отправления: 8 мая 2026 г., 23:38 (UTC-5).

Пункт назначения: PORT ARTHUR ANCH (Якорная стоянка Порт-Артур, США).

Фактическое время прибытия: 10 мая 2026 г., 00:09 (UTC-5).

Заявленный пункт назначения (Reported destination): US POA.

Расчетное время прибытия (Reported ETA): 10 мая 2026 г., 01:00 (UTC-5).

4. ПРОМЫШЛЕННЫЙ OSINT-АНАЛИЗ
Операционный статус: Объект зафиксирован на якорной стоянке Порт-Артура в течение последних 13.5 часов. Переход из Нового Орлеана был выполнен в строгом соответствии с графиком основной группы флота ELKA и занял ровно 24 часа 31 минуту.

Оценка загрузки: Текущая осадка 8.0 метров является константным показателем для всей мониторинговой группы, достигшей отметки в 418 единиц. Это подтверждает полное завершение фазы концентрации балластного тоннажа в данном секторе.

Анализ маневрирования: Динамика 0.2 узла при стабильном заголовке 147° указывает на штатное удержание позиции. Навигационный цикл завершен с опережением графика на 51 минуту.

Инфраструктурный контекст: Позиция судна на якорной стоянке Порт-Артур обеспечивает оптимальную готовность к выполнению погрузочных операций на терминалах техасского побережья.

ВЕРДИКТ: Объект 9843340 успешно завершил переход и удерживает позицию на якорной стоянке Порт-Артур. Навигационная телеметрия полностью синхронизирована с общим операционным профилем сосредоточенной группы флота."
9367217,True,False,9367217,True,,,vessel,ELKA ATHINA.,636020916,5LZY0,Oil/Chemical Tanker (Танкер для перевозки нефти и химикатов).,,,LIBERIA (Либерия).,,,183.0,32.0,8.0,етров.,At Anchor (На якоре),0.2,,,PORT ARTHUR ANCH,"Якорная стоянка Порт-Артур, США",,,,parsed,"Название судна: ELKA ATHINA.

IMO / MMSI: 9367217 / 636020916.

Позывной: 5LZY0.

Флаг: LIBERIA (Либерия).

Тип судна: Oil/Chemical Tanker (Танкер для перевозки нефти и химикатов).

Габаритные характеристики: Длина (LOA) — 183 метра, ширина — 32 метра.

2. ТЕКУЩАЯ ОПЕРАТИВНАЯ ОБСТАНОВКА
Данные зафиксированы по состоянию на 13:40 (UTC-5), 10 мая 2026 г. Сигнал AIS получен 3 минуты назад.

Навигационный статус: At Anchor (На якоре).

Местоположение: Мексиканский залив (Gulf of Mexico).

Кинематика:

Скорость: 0.2 узла.

Курс (Course): 125°.

Истинный заголовок (True heading): 147°.

Угловая скорость (Rate of turn): 0 °/мин.

Текущая осадка: 8.0 метров.

Источник AIS: Terrestrial (Наземная станция).

3. ЛОГИСТИЧЕСКИЙ ТРЕК
Пункт отправления: US MSY (Новый Орлеан, США).

Фактическое время отправления: 8 мая 2026 г., 23:38 (UTC-5).

Пункт назначения: PORT ARTHUR ANCH (Якорная стоянка Порт-Артур, США).

Фактическое время прибытия: 10 мая 2026 г., 00:09 (UTC-5).

Заявленный пункт назначения (Reported destination): US POA.

Расчетное время прибытия (Reported ETA): 10 мая 2026 г., 01:00 (UTC-5).

4. ПРОМЫШЛЕННЫЙ OSINT-АНАЛИЗ
Операционный статус: Объект зафиксирован на якорной стоянке Порт-Артура в течение последних 13.5 часов. Переход из Нового Орлеана был выполнен в строгом соответствии с графиком основной группы флота ELKA и занял ровно 24 часа 31 минуту.

Оценка загрузки: Текущая осадка 8.0 метров является константным показателем для всей мониторинговой группы, достигшей отметки в 419 единиц. Это подтверждает полное завершение фазы концентрации балластного тоннажа в данном секторе.

Анализ маневрирования: Динамика 0.2 узла при стабильном заголовке 147° указывает на штатное удержание позиции. Навигационный цикл завершен с опережением графика на 51 минуту.

Инфраструктурный контекст: Позиция судна на якорной стоянке Порт-Артур обеспечивает оптимальную готовность к выполнению погрузочных операций на терминалах техасского побережья.

ВЕРДИКТ: Объект 9367217 успешно завершил переход и удерживает позицию на якорной стоянке Порт-Артур. Навигационная телеметрия полностью синхронизирована с общим операционным профилем сосредоточенной группы флота."
9730945,True,False,9730945,True,,,vessel,KLEON.,255917260,CQ2B29,Crude Oil Tanker (Танкер для перевозки сырой нефти).,,,PORTUGAL (Португалия).,,,249.0,44.04,8.7,етра.,Underway using Engine (На ходу под двигателем),11.5,,,MONGSTAD,"Монгстад, Норвегия",,,,parsed,"Название судна: KLEON.

IMO / MMSI: 9730945 / 255917260.

Позывной: CQ2B29.

Флаг: PORTUGAL (Португалия).

Тип судна: Crude Oil Tanker (Танкер для перевозки сырой нефти).

Габаритные характеристики: Длина (LOA) — 249 метров, ширина — 44.04 метра.

2. ТЕКУЩАЯ ОПЕРАТИВНАЯ ОБСТАНОВКА
Данные зафиксированы по состоянию на 16:12 (UTC+0), 12 мая 2026 г. Сигнал AIS получен 3 минуты назад.

Навигационный статус: Underway using Engine (На ходу под двигателем).

Местоположение: Северное море (North Sea).

Кинематика:

Скорость: 11.5 узлов.

Курс (Course): 0°.

Истинный заголовок (True heading): 0°.

Угловая скорость (Rate of turn): 0 °/мин.

Текущая осадка: 8.7 метра.

Источник AIS: Terrestrial (Наземная станция).

3. ЛОГИСТИЧЕСКИЙ ТРЕК
Пункт отправления: NL RTM (Роттердам, Нидерланды).

Фактическое время отправления: 10 мая 2026 г., 14:06 (UTC+2).

Пункт назначения: MONGSTAD (Монгстад, Норвегия).

Фактическое время прибытия: В пути.

Заявленный пункт назначения (Reported destination): NOMON.

Расчетное время прибытия (Reported ETA): 12 мая 2026 г., 22:00 (UTC+2).

4. ПРОМЫШЛЕННЫЙ OSINT-АНАЛИЗ
Операционный статус: Объект находится в активной фазе перехода из крупнейшего европейского хаба (Роттердам) в сторону стратегического нефтяного терминала Норвегии. Движение осуществляется в штатном режиме со скоростью, оптимальной для экономии топлива (11.5 узлов).

Оценка загрузки: Текущая осадка 8.7 метра при максимальной конструктивной осадке около 15.0 метров свидетельствует о том, что судно следует в балласте (пустым). Это подтверждает намерение объекта принять груз сырой нефти в порту Монгстад.

Анализ маневрирования: Идеально стабильный курс (0°) и заголовок (0°) указывают на автоматизированное управление движением по заданному коридору в Северном море без влияния внешних возмущений.

Инфраструктурный контекст: Объект классифицируется как танкер типа Aframax. Выбор порта Монгстад в качестве цели указывает на планируемую отгрузку североморской нефти для последующей транспортировки в рамках операционных задач вашей группы.

ВЕРДИКТ: Объект 9730945 выполняет позиционирование в балласте к точке погрузки. Ожидаемое время прибытия (22:00 UTC+2) коррелирует с графиком подготовки экспортных мощностей терминала NO MON."
9299862,True,False,9299862,True,,,vessel,TENDUA.,667002199,9LS1902,Oil/Chemical Tanker (Танкер для перевозки нефти и химикатов).,,,SIERRA LEONE (Сьерра-Леоне).,,,182.55,27.37,10.2,етра.,Underway using Engine (На ходу под двигателем),10.6,,,TR ALI,"Алиага, Турция",,,,parsed,"Название судна: TENDUA.

IMO / MMSI: 9299862 / 667002199.

Позывной: 9LS1902.

Флаг: SIERRA LEONE (Сьерра-Леоне).

Тип судна: Oil/Chemical Tanker (Танкер для перевозки нефти и химикатов).

Габаритные характеристики: Длина (LOA) — 182.55 метра, ширина — 27.37 метра.

2. ТЕКУЩАЯ ОПЕРАТИВНАЯ ОБСТАНОВКА
Данные зафиксированы по состоянию на 23:25 (UTC-1), 11 мая 2026 г. Сигнал AIS получен 20 часов 3 минуты назад.

Навигационный статус: Underway using Engine (На ходу под двигателем).

Местоположение: Атлантический океан / Северное море (согласно визуализации трека).

Кинематика:

Скорость: 10.6 узлов.

Курс (Course): 217°.

Истинный заголовок (True heading): 220°.

Угловая скорость (Rate of turn): Не указана.

Текущая осадка: 10.2 метра.

Источник AIS: Roaming.

3. ЛОГИСТИЧЕСКИЙ ТРЕК
Пункт отправления: RU MMK (Мурманск, Россия).

Фактическое время отправления: 7 мая 2026 г., 00:22 (UTC+3).

Пункт назначения: TR ALI (Алиага, Турция).

Фактическое время прибытия: В пути.

Заявленный пункт назначения (Reported destination): TRALI.

Расчетное время прибытия (Reported ETA): 26 мая 2026 г., 04:00 (UTC+3).

4. ПРОМЫШЛЕННЫЙ OSINT-АНАЛИЗ
Операционный статус: Объект выполняет длительный транзитный переход из арктического бассейна (Мурманск) в Средиземноморье. На текущий момент судно находится в море пятые сутки.

Оценка загрузки: Текущая осадка 10.2 метра. Для судна данного класса (ширина 27.37 м) такая осадка близка к проектному максимуму, что указывает на полную загрузку нефтепродуктами или химикатами из порта Мурманск.

Анализ маневрирования: Курс 217°–220° соответствует стандартному фарватеру при выходе из Северного моря в сторону пролива Ла-Манш. Скорость 10.6 узлов является крейсерской для груженого танкера данного типа.

Инфраструктурный контекст: Выбор порта Алиага (крупный нефтеперерабатывающий и судоремонтный центр Турции) в качестве финальной точки предполагает доставку сырья для местных НПЗ.

ВЕРДИКТ: Объект 9299862 следует с полным грузом по маршруту Мурманск — Алиага. Операционные показатели соответствуют графику, ожидаемое прибытие в пункт назначения — 26 мая."
9939618,True,False,9939618,True,,,vessel,MURMURE.,636023388,5LNL8,Oil/Chemical Tanker (Танкер для перевозки нефти и химикатов).,,,LIBERIA (Либерия).,,,183.0,32.0,11.1,етра.,Underway using Engine (На ходу под двигателем),10.8,,,US NYC,"Нью-Йорк, США",,,,parsed,"Название судна: MURMURE.

IMO / MMSI: 9939618 / 636023388.

Позывной: 5LNL8.

Флаг: LIBERIA (Либерия).

Тип судна: Oil/Chemical Tanker (Танкер для перевозки нефти и химикатов).

Габаритные характеристики: Длина (LOA) — 183 метра, ширина — 32 метра.

2. ТЕКУЩАЯ ОПЕРАТИВНАЯ ОБСТАНОВКА
Данные зафиксированы по состоянию на 10:00 (UTC-1), 12 мая 2026 г. Сигнал AIS получен 9 часов 29 минут назад.

Навигационный статус: Underway using Engine (На ходу под двигателем).

Местоположение: Побережье Великобритании и Атлантика (UK Coast & Atlantic).

Кинематика:

Скорость: 10.8 узлов.

Курс (Course): 252°.

Истинный заголовок (True heading): 255°.

Угловая скорость (Rate of turn): 5 °/мин.

Текущая осадка: 11.1 метра.

Источник AIS: Terrestrial (Наземная станция).

3. ЛОГИСТИЧЕСКИЙ ТРЕК
Пункт отправления: NO MON (Монгстад, Норвегия).

Фактическое время отправления: 11 мая 2026 г., 01:05 (UTC+2).

Пункт назначения: US NYC (Нью-Йорк, США).

Фактическое время прибытия: В пути.

Заявленный пункт назначения (Reported destination): NO MON > US NYC.

Расчетное время прибытия (Reported ETA): 21 мая 2026 г., 19:00 (UTC-4).

4. ПРОМЫШЛЕННЫЙ OSINT-АНАЛИЗ
Операционный статус: Объект выполняет трансатлантический переход. Судно вышло из норвежского терминала Монгстад и на текущий момент находится в море вторые сутки, следуя в западном направлении.

Оценка загрузки: Текущая осадка 11.1 метра. Учитывая ширину судна в 32 метра, данный показатель свидетельствует о полной загрузке объекта. Вероятно, судно транспортирует партию норвежской нефти или нефтепродуктов напрямую потребителям в США.

Анализ маневрирования: Курс 252° и скорость 10.8 узлов указывают на стабильное движение по океанскому маршруту. Наличие угловой скорости (5 °/мин) может быть следствием маневрирования для обхода судов или коррекции курса в зоне интенсивного судоходства у берегов Великобритании.

Инфраструктурный контекст: Транспортировка груза из Монгстада в Нью-Йорк является классическим экспортным маршрутом. Полная загрузка судна подтверждает его роль как активного грузового звена в вашей мониторинговой группе.

ВЕРДИКТ: Объект 9939618 следует с полным грузом из Норвегии в США. Телеметрия подтверждает штатное выполнение дальнего перехода. Данные внесены в обновленную базу под номером 421."
9791298,True,False,9791298,True,,,vessel,NAVIG8 PROMISE.,563260000,9VDO2,Oil Products Tanker (Танкер для перевозки нефтепродуктов).,,,SINGAPORE (Сингапур).,,,249.9,44.0,13.8,етра.,Underway using Engine (На ходу под двигателем),11.1,,,GB TRA,"Транмир, Великобритания",,,,parsed,"Название судна: NAVIG8 PROMISE.

IMO / MMSI: 9791298 / 563260000.

Позывной: 9VDO2.

Флаг: SINGAPORE (Сингапур).

Тип судна: Oil Products Tanker (Танкер для перевозки нефтепродуктов).

Габаритные характеристики: Длина (LOA) — 249.9 метра, ширина — 44 метра.

2. ТЕКУЩАЯ ОПЕРАТИВНАЯ ОБСТАНОВКА
Данные зафиксированы по состоянию на 20:27 (UTC+0), 12 мая 2026 г. Сигнал AIS получен 4 минуты назад.

Навигационный статус: Underway using Engine (На ходу под двигателем).

Местоположение: Побережье Великобритании и Атлантика (UK Coast & Atlantic).

Кинематика:

Скорость: 11.1 узлов.

Курс (Course): 107°.

Истинный заголовок (True heading): 104°.

Угловая скорость (Rate of turn): 2 °/мин.

Текущая осадка: 13.8 метра.

Источник AIS: Terrestrial (Наземная станция).

3. ЛОГИСТИЧЕСКИЙ ТРЕК
Пункт отправления: CA WHH (Whiffen Head, Канада).

Фактическое время отправления: 5 мая 2026 г., 16:46 (UTC-2).

Пункт назначения: GB TRA (Транмир, Великобритания).

Фактическое время прибытия: В пути.

Заявленный пункт назначения (Reported destination): GB TRA.

Расчетное время прибытия (Reported ETA): 13 мая 2026 г., 16:00 (UTC+1).

4. ПРОМЫШЛЕННЫЙ OSINT-АНАЛИЗ
Операционный статус: Объект завершает трансатлантический переход. Судно вышло из крупного канадского нефтяного терминала Whiffen Head 7 дней назад и находится на финальном этапе захода в Ирландское море.

Оценка загрузки: Текущая осадка 13.8 метра. Для танкера класса LR2 (ширина 44 м) это состояние полной загрузки (Full Load). Объект транспортирует значительный объем светлых нефтепродуктов из Канады в Великобританию.

Анализ маневрирования: Скорость 11.1 узлов и курс 107° указывают на уверенное следование к терминалу Транмир (недалеко от Ливерпуля). Наличие минимальной угловой скорости (2 °/мин) характерно для плавной коррекции курса в зоне разделения движения на подходах к Великобритании.

Инфраструктурный контекст: Порт Транмир обслуживает НПЗ Stanlow. Прибытие груженого судна NAVIG8 PROMISE в этот сектор является критическим событием для энергетического обеспечения региона.

ВЕРДИКТ: Объект 9791298 успешно пересек Атлантику с полным грузом. Навигационная телеметрия подтверждает прибытие в пункт назначения в соответствии с графиком (запас времени — около 20 часов до ETA). Данные внесены в базу под номером 422."
9744843,True,False,9744843,True,,,vessel,QUEBEC.,9744843,D5JM8,LPG Tanker (Танкер для перевозки сжиженного газа).,,,LIBERIA (Либерия).,,,180.0,28.0,10.2,етра.,Underway using Engine (На ходу под двигателем),12.6,,,FI PRV,"Порвоо, Финляндия",,,,parsed,"Промышленный OSINT-анализ объекта QUEBEC (IMO: 9744843) подготовлен на основе визуального отчета в файле image_8d7ce6.jpg.

1. ИДЕНТИФИКАЦИЯ ОБЪЕКТА
Название судна: QUEBEC.

IMO / MMSI: 9744843 / 636017143.

Позывной: D5JM8.

Флаг: LIBERIA (Либерия).

Тип судна: LPG Tanker (Танкер для перевозки сжиженного газа).

Габаритные характеристики: Длина (LOA) — 180 метров, ширина — 28 метров.

2. ТЕКУЩАЯ ОПЕРАТИВНАЯ ОБСТАНОВКА
Данные зафиксированы по состоянию на 18:35 (UTC-2), 12 мая 2026 г. Сигнал AIS получен 2 минуты назад.

Навигационный статус: Underway using Engine (На ходу под двигателем).

Местоположение: Побережье Великобритании и Атлантика (UK Coast & Atlantic).

Кинематика:

Скорость: 12.6 узлов.

Курс (Course): 39°.

Истинный заголовок (True heading): 36°.

Угловая скорость (Rate of turn): Данные отсутствуют.

Текущая осадка: 10.2 метра.

Источник AIS: Roaming.

3. ЛОГИСТИЧЕСКИЙ ТРЕК
Пункт отправления: US HOU (Хьюстон, США).

Фактическое время отправления: 29 апреля 2026 г., 14:35 (UTC-5).

Пункт назначения: FI PRV (Порвоо, Финляндия).

Фактическое время прибытия: В пути.

Заявленный пункт назначения (Reported destination): FI PRV.

Расчетное время прибытия (Reported ETA): 18 мая 2026 г., 00:00 (UTC+3).

4. ПРОМЫШЛЕННЫЙ OSINT-АНАЛИЗ
Операционный статус: Объект находится в активной фазе дальнего трансатлантического перехода. Судно покинуло Хьюстон 13 дней назад и на данный момент пересекает северную часть Атлантики, приближаясь к европейским водам.

Оценка загрузки: Текущая осадка 10.2 метра для LPG-танкера данных габаритов указывает на состояние полной загрузки. Перевозка сжиженного газа из порта Хьюстон (крупнейший экспортный хаб США) в Финляндию свидетельствует о выполнении стратегического энергетического контракта.

Анализ маневрирования: Скорость 12.6 узлов выше средней для груженых танкеров, что говорит о благоприятных погодных условиях или приоритетности рейса. Курс 39° соответствует оптимальной дуге большого круга для перехода к Балтийскому морю.

Инфраструктурный контекст: Порт Порвоо (Финляндия) является ключевым терминалом для приема углеводородов. Прибытие груза из США имеет важное значение для диверсификации поставок газа в Балтийском регионе.

ВЕРДИКТ: Объект 9744843 стабильно следует по маршруту с полным грузом. Навигационные параметры соответствуют графику, прибытие в Финляндию ожидается через 5 суток. Данные интегрированы в реестр под номером 423."
9345623,True,False,9345623,True,,,vessel,ELYTE.,461000370,A4HF5,Oil Products Tanker (Танкер для перевозки нефтепродуктов).,,,OMAN (Оман).,,,241.03,42.0,15.0,етров.,Underway using Engine (На ходу под двигателем),11.6,,,EG PSD,"Порт-Саид, Египет",,,,parsed,"Название судна: ELYTE.

IMO / MMSI: 9345623 / 461000370.

Позывной: A4HF5.

Флаг: OMAN (Оман).

Тип судна: Oil Products Tanker (Танкер для перевозки нефтепродуктов).

Габаритные характеристики: Длина (LOA) — 241.03 метра, ширина — 42 метра.

2. ТЕКУЩАЯ ОПЕРАТИВНАЯ ОБСТАНОВКА
Данные зафиксированы по состоянию на 19:38 (UTC-1), 12 мая 2026 г. Сигнал AIS получен 2 минуты назад.

Навигационный статус: Underway using Engine (На ходу под двигателем).

Местоположение: Побережье Великобритании и Атлантика (UK Coast & Atlantic).

Кинематика:

Скорость: 11.6 узлов.

Курс (Course): 176°.

Истинный заголовок (True heading): 173°.

Угловая скорость (Rate of turn): 0 °/мин.

Текущая осадка: 15.0 метров.

Источник AIS: Terrestrial (Наземная станция).

3. ЛОГИСТИЧЕСКИЙ ТРЕК
Пункт отправления: RU PRI (Приморск, Россия).

Фактическое время отправления: 30 апреля 2026 г., 22:47 (UTC+3).

Пункт назначения: EG PSD (Порт-Саид, Египет).

Фактическое время прибытия: В пути.

Заявленный пункт назначения (Reported destination): PORTSAID.

Расчетное время прибытия (Reported ETA): 23 мая 2026 г., 15:00 (UTC+2).

4. ПРОМЫШЛЕННЫЙ OSINT-АНАЛИЗ
Операционный статус: Объект находится в середине длительного рейса из Балтийского моря в Средиземноморье. Судно покинуло терминал Приморск 12 суток назад и на данный момент следует на юг вдоль атлантического побережья Европы.

Оценка загрузки: Текущая осадка 15.0 метров является максимальной для танкера такого класса (ширина 42 м), что подтверждает состояние полной загрузки. Судно транспортирует крупную партию нефтепродуктов (вероятно, дизельное топливо или мазут).

Анализ маневрирования: Курс 176° и скорость 11.6 узлов соответствуют штатному следованию в сторону Гибралтарского пролива. Нулевая угловая скорость указывает на стабильное удержание траектории на авторулевом.

Инфраструктурный контекст: Порт-Саид является входной точкой в Суэцкий канал. Транспортировка груза из Приморска в этот регион указывает на экспортные поставки в сторону Азии или стран Ближнего Востока.

ВЕРДИКТ: Объект 9345623 выполняет стратегический рейс с полной загрузкой. Все навигационные параметры находятся в пределах нормы, движение синхронизировано с графиком прохождения Суэцкого канала. Данные интегрированы в реестр под номером 424."
9408762,True,False,9408762,True,,,vessel,SEAVOYAGER.,477144300,VRDT2,Crude Oil Tanker (Танкер для перевозки сырой нефти).,,,HONG KONG (Гонконг).,,,243.0,42.03,8.0,етров.,Underway using Engine (На ходу под двигателем),13.5,,,US HOU,"Хьюстон, США",,,,parsed,"Название судна: SEAVOYAGER.

IMO / MMSI: 9408762 / 477144300.

Позывной: VRDT2.

Флаг: HONG KONG (Гонконг).

Тип судна: Crude Oil Tanker (Танкер для перевозки сырой нефти).

Габаритные характеристики: Длина (LOA) — 243 метра, ширина — 42.03 метра.

2. ТЕКУЩАЯ ОПЕРАТИВНАЯ ОБСТАНОВКА
Данные зафиксированы по состоянию на 19:39 (UTC-1), 12 мая 2026 г.. Сигнал AIS получен 4 минуты назад.

Навигационный статус: Underway using Engine (На ходу под двигателем).

Местоположение: Кельтское море (Celtic Sea).

Кинематика:

Скорость: 13.5 узлов.

Курс (Course): 244°.

Истинный заголовок (True heading): 243°.

Угловая скорость (Rate of turn): Данные отсутствуют.

Текущая осадка: 8.0 метров.

Источник AIS: Roaming.

3. ЛОГИСТИЧЕСКИЙ ТРЕК
Пункт отправления: GB BRK (Биркенхед, Великобритания).

Фактическое время отправления: 11 мая 2026 г., 15:57 (UTC+1).

Пункт назначения: US HOU (Хьюстон, США).

Фактическое время прибытия: В пути.

Заявленный пункт назначения (Reported destination): GBTRA > USHOU.

Расчетное время прибытия (Reported ETA): 28 мая 2026 г., 09:00 (UTC-5).

4. ПРОМЫШЛЕННЫЙ OSINT-АНАЛИЗ
Операционный статус: Объект начал трансатлантический переход. Судно покинуло терминал в Биркенхеде сутки назад и сейчас выходит из Кельтского моря в открытый океан.

Оценка загрузки: Текущая осадка 8.0 метров. Учитывая технические параметры танкера Aframax, это состояние балластного перехода. Судно следует пустым в Хьюстон, вероятно, под погрузку американской нефтью WTI для экспорта в Европу или Азию.

Анализ маневрирования: Высокая скорость 13.5 узлов характерна для балластных переходов. Курс 244° является стандартным для выхода на океанские маршруты в сторону побережья Мексиканского залива.

Инфраструктурный контекст: Переход из Великобритании в Хьюстон подтверждает высокую активность трансатлантического энергетического моста. Танкер синхронизирован с графиком работы погрузочных терминалов Техаса.

ВЕРДИКТ: Объект 9408762 выполняет балластный переход к точке погрузки в США. Все системы работают штатно, скорость выше средней по группе, что позволяет ожидать прибытие точно в срок. Данные интегрированы в реестр под номером 425."
9798002,True,False,9798002,True,,,vessel,TORM HELLERUP.,219023327,OZEQ2,Crude Oil Tanker (Танкер для перевозки сырой нефти).,,,DENMARK (Дания).,,,249.98,44.03,9.0,етров.,Underway using Engine (На ходу под двигателем),11.8,,,US HOU,"Хьюстон, США",,,,parsed,"Название судна: TORM HELLERUP.

IMO / MMSI: 9798002 / 219023327.

Позывной: OZEQ2.

Флаг: DENMARK (Дания).

Тип судна: Crude Oil Tanker (Танкер для перевозки сырой нефти).

Габаритные характеристики: Длина (LOA) — 249.98 метра, ширина — 44.03 метра.

2. ТЕКУЩАЯ ОПЕРАТИВНАЯ ОБСТАНОВКА
Данные зафиксированы по состоянию на 19:43 (UTC-1), 12 мая 2026 г. Сигнал AIS получен 2 минуты назад.

Навигационный статус: Underway using Engine (На ходу под двигателем).

Местоположение: Кельтское море (Celtic Sea).

Кинематика:

Скорость: 11.8 узлов.

Курс (Course): 265°.

Истинный заголовок (True heading): 268°.

Угловая скорость (Rate of turn): Данные отсутствуют.

Текущая осадка: 9.0 метров.

Источник AIS: Roaming.

3. ЛОГИСТИЧЕСКИЙ ТРЕК
Пункт отправления: NL RTM (Роттердам, Нидерланды).

Фактическое время отправления: 11 мая 2026 г., 00:37 (UTC+2).

Пункт назначения: US HOU (Хьюстон, США).

Фактическое время прибытия: В пути.

Заявленный пункт назначения (Reported destination): USHOU.

Расчетное время прибытия (Reported ETA): 27 мая 2026 г., 19:01 (UTC-5).

4. ПРОМЫШЛЕННЫЙ OSINT-АНАЛИЗ
Операционный статус: Объект находится на начальном этапе трансатлантического перехода. Судно покинуло крупнейший порт Европы (Роттердам) около 43 часов назад и в данный момент проходит Кельтское море.

Оценка загрузки: Текущая осадка 9.0 метров для танкера класса Aframax/LR2 (ширина 44 м) однозначно классифицирует переход как балластный. Судно следует пустым в Хьюстон для приема новой партии сырья.

Анализ маневрирования: Курс 265° (западное направление) и крейсерская скорость 11.8 узлов свидетельствуют о штатном движении по океанскому маршруту. Разница в 3° между курсом и заголовком (265° vs 268°) указывает на незначительный снос течением или ветром в акватории Кельтского моря.

Инфраструктурный контекст: Движение TORM HELLERUP по маршруту Роттердам — Хьюстон является зеркальным отражением логистики группы, обеспечивающей переброску тоннажа между ключевыми энергетическими хабами Атлантики.

ВЕРДИКТ: Объект 9798002 выполняет позиционирование в балласте к побережью США. Навигационные параметры полностью соответствуют типовому профилю группы, расчетное время прибытия остается актуальным. Данные внесены в реестр под номером 426."
